"","Subject","Condition","ListNum","Jol","Recall","Direction","block"
"2042",26,"B","q122",40,0,"S",2
"2043",26,"B","q123",89,0,"S",2
"2044",26,"B","q124",45,0,"S",2
"2045",26,"B","q125",45,0,"S",2
"2046",26,"B","q126",40,0,"S",2
"2047",26,"B","q127",87,0,"S",2
"2048",26,"B","q128",65,100,"S",2
"2049",26,"B","q129",76,0,"S",2
"2050",26,"B","q130",86,0,"S",2
"2051",26,"B","q131",90,100,"S",2
"2052",26,"B","q132",43,0,"S",2
"2053",26,"B","q133",44,100,"S",2
"2054",26,"B","q134",50,0,"S",2
"2055",26,"B","q135",85,0,"S",2
"2056",26,"B","q136",95,0,"S",2
"2057",26,"B","q137",65,100,"S",2
"2058",26,"B","q138",90,0,"S",2
"2059",26,"B","q139",90,0,"S",2
"2060",26,"B","q140",32,0,"S",2
"2061",26,"B","q141",34,0,"U",2
"2062",26,"B","q142",65,0,"U",2
"2063",26,"B","q143",21,100,"U",2
"2064",26,"B","q144",50,0,"U",2
"2065",26,"B","q145",12,0,"U",2
"2066",26,"B","q146",10,0,"U",2
"2067",26,"B","q147",15,0,"U",2
"2068",26,"B","q148",13,0,"U",2
"2069",26,"B","q149",56,0,"U",2
"2070",26,"B","q150",34,0,"U",2
"2071",26,"B","q151",89,0,"U",2
"2072",26,"B","q152",23,0,"U",2
"2073",26,"B","q153",10,0,"U",2
"2074",26,"B","q154",20,0,"U",2
"2075",26,"B","q155",15,0,"U",2
"2076",26,"B","q156",4,0,"U",2
"2077",26,"B","q157",5,0,"U",2
"2078",26,"B","q158",54,0,"U",2
"2079",26,"B","q159",12,0,"U",2
"2080",26,"B","q160",5,0,"U",2
"2081",30,"B","q1",79,100,"F",1
"2082",30,"B","q2",35,100,"F",1
"2083",30,"B","q3",78,100,"F",1
"2084",30,"B","q4",34,0,"F",1
"2085",30,"B","q5",60,100,"F",1
"2086",30,"B","q6",17,0,"F",1
"2087",30,"B","q7",60,0,"F",1
"2088",30,"B","q8",50,100,"F",1
"2089",30,"B","q9",90,100,"F",1
"2090",30,"B","q10",79,100,"F",1
"2091",30,"B","q11",79,100,"F",1
"2092",30,"B","q12",90,100,"F",1
"2093",30,"B","q13",79,100,"F",1
"2094",30,"B","q14",67,100,"F",1
"2095",30,"B","q15",64,100,"F",1
"2096",30,"B","q16",79,100,"F",1
"2097",30,"B","q17",35,100,"F",1
"2098",30,"B","q18",67,100,"F",1
"2099",30,"B","q19",45,100,"F",1
"2100",30,"B","q20",86,100,"F",1
"2101",30,"B","q21",60,100,"B",1
"2102",30,"B","q22",89,0,"B",1
"2103",30,"B","q23",79,0,"B",1
"2104",30,"B","q24",57,100,"B",1
"2105",30,"B","q25",68,0,"B",1
"2106",30,"B","q26",25,0,"B",1
"2107",30,"B","q27",67,0,"B",1
"2108",30,"B","q28",45,0,"B",1
"2109",30,"B","q29",89,100,"B",1
"2110",30,"B","q30",75,100,"B",1
"2111",30,"B","q31",35,100,"B",1
"2112",30,"B","q32",45,100,"B",1
"2113",30,"B","q33",56,100,"B",1
"2114",30,"B","q34",78,100,"B",1
"2115",30,"B","q35",45,0,"B",1
"2116",30,"B","q36",70,100,"B",1
"2117",30,"B","q37",50,100,"B",1
"2118",30,"B","q38",55,0,"B",1
"2119",30,"B","q39",70,100,"B",1
"2120",30,"B","q40",70,0,"B",1
"2121",30,"B","q41",90,100,"S",1
"2122",30,"B","q42",50,0,"S",1
"2123",30,"B","q43",56,100,"S",1
"2124",30,"B","q44",70,100,"S",1
"2125",30,"B","q45",50,100,"S",1
"2126",30,"B","q46",65,0,"S",1
"2127",30,"B","q47",45,100,"S",1
"2128",30,"B","q48",89,100,"S",1
"2129",30,"B","q49",55,100,"S",1
"2130",30,"B","q50",78,100,"S",1
"2131",30,"B","q51",76,100,"S",1
"2132",30,"B","q52",72,100,"S",1
"2133",30,"B","q53",78,100,"S",1
"2134",30,"B","q54",78,100,"S",1
"2135",30,"B","q55",48,100,"S",1
"2136",30,"B","q56",68,100,"S",1
"2137",30,"B","q57",80,100,"S",1
"2138",30,"B","q58",77,0,"S",1
"2139",30,"B","q59",65,0,"S",1
"2140",30,"B","q60",79,100,"S",1
"2141",30,"B","q61",10,0,"U",1
"2142",30,"B","q62",20,0,"U",1
"2143",30,"B","q63",25,0,"U",1
"2144",30,"B","q64",10,100,"U",1
"2145",30,"B","q65",27,0,"U",1
"2146",30,"B","q66",30,0,"U",1
"2147",30,"B","q67",10,100,"U",1
"2148",30,"B","q68",26,0,"U",1
"2149",30,"B","q69",20,0,"U",1
"2150",30,"B","q70",20,0,"U",1
"2151",30,"B","q71",15,0,"U",1
"2152",30,"B","q72",5,0,"U",1
"2153",30,"B","q73",20,0,"U",1
"2154",30,"B","q74",45,0,"U",1
"2155",30,"B","q75",15,100,"U",1
"2156",30,"B","q76",10,0,"U",1
"2157",30,"B","q77",25,0,"U",1
"2158",30,"B","q78",34,100,"U",1
"2159",30,"B","q79",17,0,"U",1
"2160",30,"B","q80",15,0,"U",1
"2161",30,"B","q81",20,100,"F",2
"2162",30,"B","q82",45,0,"F",2
"2163",30,"B","q83",67,100,"F",2
"2164",30,"B","q84",15,0,"F",2
"2165",30,"B","q85",30,0,"F",2
"2166",30,"B","q86",45,100,"F",2
"2167",30,"B","q87",47,0,"F",2
"2168",30,"B","q88",57,100,"F",2
"2169",30,"B","q89",34,100,"F",2
"2170",30,"B","q90",89,100,"F",2
"2171",30,"B","q91",37,0,"F",2
"2172",30,"B","q92",70,100,"F",2
"2173",30,"B","q93",68,100,"F",2
"2174",30,"B","q94",66,100,"F",2
"2175",30,"B","q95",27,0,"F",2
"2176",30,"B","q96",36,100,"F",2
"2177",30,"B","q97",47,100,"F",2
"2178",30,"B","q98",56,100,"F",2
"2179",30,"B","q99",30,100,"F",2
"2180",30,"B","q100",89,100,"F",2
"2181",30,"B","q101",24,0,"B",2
"2182",30,"B","q102",40,0,"B",2
"2183",30,"B","q103",35,0,"B",2
"2184",30,"B","q104",35,0,"B",2
"2185",30,"B","q105",57,0,"B",2
"2186",30,"B","q106",78,100,"B",2
"2187",30,"B","q107",59,100,"B",2
"2188",30,"B","q108",36,100,"B",2
"2189",30,"B","q109",25,100,"B",2
"2190",30,"B","q110",66,0,"B",2
"2191",30,"B","q111",15,0,"B",2
"2192",30,"B","q112",57,100,"B",2
"2193",30,"B","q113",67,0,"B",2
"2194",30,"B","q114",43,0,"B",2
"2195",30,"B","q115",79,0,"B",2
"2196",30,"B","q116",69,0,"B",2
"2197",30,"B","q117",20,0,"B",2
"2198",30,"B","q118",37,0,"B",2
"2199",30,"B","q119",70,0,"B",2
"2200",30,"B","q120",78,100,"B",2
"2201",30,"B","q121",50,100,"S",2
"2202",30,"B","q122",34,100,"S",2
"2203",30,"B","q123",48,0,"S",2
"2204",30,"B","q124",36,0,"S",2
"2205",30,"B","q125",60,0,"S",2
"2206",30,"B","q126",37,100,"S",2
"2207",30,"B","q127",35,0,"S",2
"2208",30,"B","q128",45,100,"S",2
"2209",30,"B","q129",68,100,"S",2
"2210",30,"B","q130",50,0,"S",2
"2211",30,"B","q131",46,100,"S",2
"2212",30,"B","q132",74,100,"S",2
"2213",30,"B","q133",70,100,"S",2
"2214",30,"B","q134",28,0,"S",2
"2215",30,"B","q135",40,0,"S",2
"2216",30,"B","q136",89,0,"S",2
"2217",30,"B","q137",70,100,"S",2
"2218",30,"B","q138",90,100,"S",2
"2219",30,"B","q139",58,100,"S",2
"2220",30,"B","q140",78,100,"S",2
"2221",30,"B","q141",67,0,"U",2
"2222",30,"B","q142",20,0,"U",2
"2223",30,"B","q143",23,0,"U",2
"2224",30,"B","q144",20,0,"U",2
"2225",30,"B","q145",10,0,"U",2
"2226",30,"B","q146",35,0,"U",2
"2227",30,"B","q147",20,0,"U",2
"2228",30,"B","q148",25,0,"U",2
"2229",30,"B","q149",20,0,"U",2
"2230",30,"B","q150",30,100,"U",2
"2231",30,"B","q151",24,0,"U",2
"2232",30,"B","q152",57,0,"U",2
"2233",30,"B","q153",10,0,"U",2
"2234",30,"B","q154",27,0,"U",2
"2235",30,"B","q155",34,0,"U",2
"2236",30,"B","q156",30,0,"U",2
"2237",30,"B","q157",46,0,"U",2
"2238",30,"B","q158",30,0,"U",2
"2239",30,"B","q159",31,100,"U",2
"2240",30,"B","q160",37,0,"U",2
"2241",34,"B","q1",70,100,"F",1
"2242",34,"B","q10",90,0,"F",1
"2243",34,"B","q100",90,100,"F",1
"2244",34,"B","q101",50,100,"F",1
"2245",34,"B","q102",90,100,"F",1
"2246",34,"B","q103",70,0,"F",1
"2247",34,"B","q104",0,0,"F",1
"2248",34,"B","q105",70,100,"F",1
"2249",34,"B","q106",80,100,"F",1
"2250",34,"B","q107",90,100,"F",1
"2251",34,"B","q108",90,100,"F",1
"2252",34,"B","q109",90,100,"F",1
"2253",34,"B","q11",90,100,"F",1
"2254",34,"B","q110",70,100,"F",1
"2255",34,"B","q111",20,100,"F",1
"2256",34,"B","q112",80,100,"F",1
"2257",34,"B","q113",80,100,"F",1
"2258",34,"B","q114",80,0,"F",1
"2259",34,"B","q115",70,100,"F",1
"2260",34,"B","q116",80,100,"F",1
"2261",34,"B","q117",70,0,"B",1
"2262",34,"B","q118",90,0,"B",1
"2263",34,"B","q119",90,100,"B",1
"2264",34,"B","q12",70,100,"B",1
"2265",34,"B","q120",90,0,"B",1
"2266",34,"B","q121",80,100,"B",1
"2267",34,"B","q122",80,0,"B",1
"2268",34,"B","q123",90,0,"B",1
"2269",34,"B","q124",80,100,"B",1
"2270",34,"B","q125",90,100,"B",1
"2271",34,"B","q126",80,100,"B",1
"2272",34,"B","q127",80,0,"B",1
"2273",34,"B","q128",70,100,"B",1
"2274",34,"B","q129",90,100,"B",1
"2275",34,"B","q13",90,100,"B",1
"2276",34,"B","q130",90,0,"B",1
"2277",34,"B","q131",90,100,"B",1
"2278",34,"B","q132",90,100,"B",1
"2279",34,"B","q133",90,100,"B",1
"2280",34,"B","q134",90,0,"B",1
"2281",34,"B","q135",90,100,"S",1
"2282",34,"B","q136",90,100,"S",1
"2283",34,"B","q137",90,100,"S",1
"2284",34,"B","q138",90,0,"S",1
"2285",34,"B","q139",90,100,"S",1
"2286",34,"B","q14",80,100,"S",1
"2287",34,"B","q140",90,0,"S",1
"2288",34,"B","q141",0,100,"S",1
"2289",34,"B","q142",60,100,"S",1
"2290",34,"B","q143",50,100,"S",1
"2291",34,"B","q144",0,100,"S",1
"2292",34,"B","q145",50,100,"S",1
"2293",34,"B","q146",70,0,"S",1
"2294",34,"B","q147",10,100,"S",1
"2295",34,"B","q148",30,0,"S",1
"2296",34,"B","q149",10,100,"S",1
"2297",34,"B","q15",70,100,"S",1
"2298",34,"B","q150",90,100,"S",1
"2299",34,"B","q151",30,0,"S",1
"2300",34,"B","q152",0,100,"S",1
"2301",34,"B","q153",20,0,"U",1
"2302",34,"B","q154",0,0,"U",1
"2303",34,"B","q155",20,0,"U",1
"2304",34,"B","q156",50,0,"U",1
"2305",34,"B","q157",0,0,"U",1
"2306",34,"B","q158",30,0,"U",1
"2307",34,"B","q159",0,100,"U",1
"2308",34,"B","q16",90,0,"U",1
"2309",34,"B","q160",50,100,"U",1
"2310",34,"B","q17",50,0,"U",1
"2311",34,"B","q18",20,0,"U",1
"2312",34,"B","q19",80,0,"U",1
"2313",34,"B","q2",70,0,"U",1
"2314",34,"B","q20",80,0,"U",1
"2315",34,"B","q21",50,0,"U",1
"2316",34,"B","q22",70,0,"U",1
"2317",34,"B","q23",90,100,"U",1
"2318",34,"B","q24",80,100,"U",1
"2319",34,"B","q25",90,0,"U",1
"2320",34,"B","q26",70,0,"U",1
"2321",34,"B","q27",30,100,"F",2
"2322",34,"B","q28",80,100,"F",2
"2323",34,"B","q29",90,100,"F",2
"2324",34,"B","q3",80,100,"F",2
"2325",34,"B","q30",70,0,"F",2
"2326",34,"B","q31",70,100,"F",2
"2327",34,"B","q32",80,100,"F",2
"2328",34,"B","q33",90,0,"F",2
"2329",34,"B","q34",90,100,"F",2
"2330",34,"B","q35",60,100,"F",2
"2331",34,"B","q36",90,100,"F",2
"2332",34,"B","q37",70,100,"F",2
"2333",34,"B","q38",90,100,"F",2
"2334",34,"B","q39",90,100,"F",2
"2335",34,"B","q4",90,100,"F",2
"2336",34,"B","q40",60,0,"F",2
"2337",34,"B","q41",70,100,"F",2
"2338",34,"B","q42",70,100,"F",2
"2339",34,"B","q43",80,100,"F",2
"2340",34,"B","q44",90,100,"F",2
"2341",34,"B","q45",80,0,"B",2
"2342",34,"B","q46",60,100,"B",2
"2343",34,"B","q47",70,100,"B",2
"2344",34,"B","q48",90,0,"B",2
"2345",34,"B","q49",70,0,"B",2
"2346",34,"B","q5",60,100,"B",2
"2347",34,"B","q50",90,0,"B",2
"2348",34,"B","q51",90,100,"B",2
"2349",34,"B","q52",60,100,"B",2
"2350",34,"B","q53",90,100,"B",2
"2351",34,"B","q54",90,0,"B",2
"2352",34,"B","q55",70,0,"B",2
"2353",34,"B","q56",30,0,"B",2
"2354",34,"B","q57",90,0,"B",2
"2355",34,"B","q58",40,0,"B",2
"2356",34,"B","q59",40,0,"B",2
"2357",34,"B","q6",0,0,"B",2
"2358",34,"B","q60",90,0,"B",2
"2359",34,"B","q61",10,100,"B",2
"2360",34,"B","q62",50,0,"B",2
"2361",34,"B","q63",20,100,"S",2
"2362",34,"B","q64",60,0,"S",2
"2363",34,"B","q65",30,100,"S",2
"2364",34,"B","q66",20,0,"S",2
"2365",34,"B","q67",20,0,"S",2
"2366",34,"B","q68",20,100,"S",2
"2367",34,"B","q69",0,0,"S",2
"2368",34,"B","q7",90,100,"S",2
"2369",34,"B","q70",0,100,"S",2
"2370",34,"B","q71",0,0,"S",2
"2371",34,"B","q72",0,100,"S",2
"2372",34,"B","q73",0,100,"S",2
"2373",34,"B","q74",0,100,"S",2
"2374",34,"B","q75",60,100,"S",2
"2375",34,"B","q76",60,0,"S",2
"2376",34,"B","q77",0,0,"S",2
"2377",34,"B","q78",40,100,"S",2
"2378",34,"B","q79",40,0,"S",2
"2379",34,"B","q8",70,100,"S",2
"2380",34,"B","q80",20,100,"S",2
"2381",34,"B","q81",70,0,"U",2
"2382",34,"B","q82",90,0,"U",2
"2383",34,"B","q83",60,0,"U",2
"2384",34,"B","q84",0,100,"U",2
"2385",34,"B","q85",50,0,"U",2
"2386",34,"B","q86",90,0,"U",2
"2387",34,"B","q87",50,0,"U",2
"2388",34,"B","q88",40,0,"U",2
"2389",34,"B","q89",90,100,"U",2
"2390",34,"B","q9",100,0,"U",2
"2391",34,"B","q90",90,100,"U",2
"2392",34,"B","q91",30,0,"U",2
"2393",34,"B","q92",90,0,"U",2
"2394",34,"B","q93",90,100,"U",2
"2395",34,"B","q94",70,0,"U",2
"2396",34,"B","q95",80,0,"U",2
"2397",34,"B","q96",90,0,"U",2
"2398",34,"B","q97",90,0,"U",2
"2399",34,"B","q98",90,0,"U",2
"2400",34,"B","q99",90,0,"U",2
"2401",3,"C","q1",35,100,"F",1
"2402",3,"C","q2",79,100,"F",1
"2403",3,"C","q3",70,100,"F",1
"2404",3,"C","q4",95,100,"F",1
"2405",3,"C","q5",70,100,"F",1
"2406",3,"C","q6",45,100,"F",1
"2407",3,"C","q7",65,100,"F",1
"2408",3,"C","q8",51,100,"F",1
"2409",3,"C","q9",59,100,"F",1
"2410",3,"C","q10",75,100,"F",1
"2411",3,"C","q11",35,100,"F",1
"2412",3,"C","q12",0,100,"F",1
"2413",3,"C","q13",50,100,"F",1
"2414",3,"C","q14",59,100,"F",1
"2415",3,"C","q15",100,100,"F",1
"2416",3,"C","q16",70,100,"F",1
"2417",3,"C","q17",90,100,"F",1
"2418",3,"C","q18",100,100,"F",1
"2419",3,"C","q19",62,100,"F",1
"2420",3,"C","q20",40,100,"F",1
"2421",3,"C","q21",100,0,"B",1
"2422",3,"C","q22",65,100,"B",1
"2423",3,"C","q23",79,0,"B",1
"2424",3,"C","q24",25,0,"B",1
"2425",3,"C","q25",65,100,"B",1
"2426",3,"C","q26",37,0,"B",1
"2427",3,"C","q27",56,100,"B",1
"2428",3,"C","q28",75,0,"B",1
"2429",3,"C","q29",80,0,"B",1
"2430",3,"C","q30",0,100,"B",1
"2431",3,"C","q31",65,0,"B",1
"2432",3,"C","q32",45,0,"B",1
"2433",3,"C","q33",75,0,"B",1
"2434",3,"C","q34",55,100,"B",1
"2435",3,"C","q35",100,0,"B",1
"2436",3,"C","q36",70,100,"B",1
"2437",3,"C","q37",98,100,"B",1
"2438",3,"C","q38",60,100,"B",1
"2439",3,"C","q39",70,100,"B",1
"2440",3,"C","q40",55,0,"B",1
"2441",3,"C","q41",45,0,"S",1
"2442",3,"C","q42",50,0,"S",1
"2443",3,"C","q43",75,100,"S",1
"2444",3,"C","q44",79,0,"S",1
"2445",3,"C","q45",70,100,"S",1
"2446",3,"C","q46",30,100,"S",1
"2447",3,"C","q47",49,100,"S",1
"2448",3,"C","q48",8,100,"S",1
"2449",3,"C","q49",0,100,"S",1
"2450",3,"C","q50",50,100,"S",1
"2451",3,"C","q51",95,100,"S",1
"2452",3,"C","q52",25,100,"S",1
"2453",3,"C","q53",80,100,"S",1
"2454",3,"C","q54",90,100,"S",1
"2455",3,"C","q55",60,100,"S",1
"2456",3,"C","q56",75,0,"S",1
"2457",3,"C","q57",60,100,"S",1
"2458",3,"C","q58",85,100,"S",1
"2459",3,"C","q59",90,100,"S",1
"2460",3,"C","q60",55,100,"S",1
"2461",3,"C","q61",20,0,"U",1
"2462",3,"C","q62",0,0,"U",1
"2463",3,"C","q63",0,0,"U",1
"2464",3,"C","q64",0,0,"U",1
"2465",3,"C","q65",0,0,"U",1
"2466",3,"C","q66",0,0,"U",1
"2467",3,"C","q67",0,0,"U",1
"2468",3,"C","q68",0,0,"U",1
"2469",3,"C","q69",0,0,"U",1
"2470",3,"C","q70",0,0,"U",1
"2471",3,"C","q71",10,0,"U",1
"2472",3,"C","q72",0,0,"U",1
"2473",3,"C","q73",0,0,"U",1
"2474",3,"C","q74",0,0,"U",1
"2475",3,"C","q75",0,0,"U",1
"2476",3,"C","q76",0,0,"U",1
"2477",3,"C","q77",0,0,"U",1
"2478",3,"C","q78",0,0,"U",1
"2479",3,"C","q79",0,0,"U",1
"2480",3,"C","q80",15,100,"U",1
"2481",3,"C","q81",45,100,"F",2
"2482",3,"C","q82",53,100,"F",2
"2483",3,"C","q83",58,100,"F",2
"2484",3,"C","q84",65,100,"F",2
"2485",3,"C","q85",87,100,"F",2
"2486",3,"C","q86",0,100,"F",2
"2487",3,"C","q87",31,100,"F",2
"2488",3,"C","q88",71,0,"F",2
"2489",3,"C","q89",65,100,"F",2
"2490",3,"C","q90",45,100,"F",2
"2491",3,"C","q91",25,100,"F",2
"2492",3,"C","q92",40,100,"F",2
"2493",3,"C","q93",70,100,"F",2
"2494",3,"C","q94",70,100,"F",2
"2495",3,"C","q95",75,100,"F",2
"2496",3,"C","q96",79,0,"F",2
"2497",3,"C","q97",68,100,"F",2
"2498",3,"C","q98",90,100,"F",2
"2499",3,"C","q99",75,100,"F",2
"2500",3,"C","q100",75,100,"F",2
"2501",3,"C","q101",0,100,"B",2
"2502",3,"C","q102",0,0,"B",2
"2503",3,"C","q103",0,0,"B",2
"2504",3,"C","q104",75,0,"B",2
"2505",3,"C","q105",42,0,"B",2
"2506",3,"C","q106",85,0,"B",2
"2507",3,"C","q107",30,0,"B",2
"2508",3,"C","q108",75,100,"B",2
"2509",3,"C","q109",69,0,"B",2
"2510",3,"C","q110",100,0,"B",2
"2511",3,"C","q111",59,0,"B",2
"2512",3,"C","q112",79,100,"B",2
"2513",3,"C","q113",52,0,"B",2
"2514",3,"C","q114",75,0,"B",2
"2515",3,"C","q115",75,0,"B",2
"2516",3,"C","q116",75,0,"B",2
"2517",3,"C","q117",60,0,"B",2
"2518",3,"C","q118",55,0,"B",2
"2519",3,"C","q119",100,100,"B",2
"2520",3,"C","q120",75,0,"B",2
"2521",3,"C","q121",60,100,"S",2
"2522",3,"C","q122",35,0,"S",2
"2523",3,"C","q123",65,100,"S",2
"2524",3,"C","q124",70,100,"S",2
"2525",3,"C","q125",64,100,"S",2
"2526",3,"C","q126",60,100,"S",2
"2527",3,"C","q127",65,0,"S",2
"2528",3,"C","q128",65,0,"S",2
"2529",3,"C","q129",31,100,"S",2
"2530",3,"C","q130",65,100,"S",2
"2531",3,"C","q131",40,100,"S",2
"2532",3,"C","q132",65,100,"S",2
"2533",3,"C","q133",81,100,"S",2
"2534",3,"C","q134",64,100,"S",2
"2535",3,"C","q135",69,100,"S",2
"2536",3,"C","q136",45,0,"S",2
"2537",3,"C","q137",55,0,"S",2
"2538",3,"C","q138",60,0,"S",2
"2539",3,"C","q139",70,100,"S",2
"2540",3,"C","q140",0,0,"U",2
"2541",3,"C","q141",0,100,"U",2
"2542",3,"C","q142",0,0,"U",2
"2543",3,"C","q143",0,0,"U",2
"2544",3,"C","q144",0,0,"U",2
"2545",3,"C","q145",0,0,"U",2
"2546",3,"C","q146",0,0,"U",2
"2547",3,"C","q147",0,0,"U",2
"2548",3,"C","q148",0,0,"U",2
"2549",3,"C","q149",0,0,"U",2
"2550",3,"C","q150",0,0,"U",2
"2551",3,"C","q151",0,100,"U",2
"2552",3,"C","q152",65,0,"S",2
"2553",3,"C","q153",0,0,"U",2
"2554",3,"C","q154",0,0,"U",2
"2555",3,"C","q155",0,0,"U",2
"2556",3,"C","q156",0,0,"U",2
"2557",3,"C","q157",0,0,"U",2
"2558",3,"C","q158",0,100,"U",2
"2559",3,"C","q159",0,0,"U",2
"2560",3,"C","q160",0,0,"U",2
"2561",7,"C","q1",79,0,"F",1
"2562",7,"C","q2",80,100,"F",1
"2563",7,"C","q3",100,0,"F",1
"2564",7,"C","q4",100,100,"F",1
"2565",7,"C","q5",95,100,"F",1
"2566",7,"C","q6",85,0,"F",1
"2567",7,"C","q7",94,0,"F",1
"2568",7,"C","q8",100,0,"F",1
"2569",7,"C","q9",100,0,"F",1
"2570",7,"C","q10",100,100,"F",1
"2571",7,"C","q11",25,0,"F",1
"2572",7,"C","q12",72,100,"F",1
"2573",7,"C","q13",70,100,"F",1
"2574",7,"C","q14",85,100,"F",1
"2575",7,"C","q15",100,100,"F",1
"2576",7,"C","q16",95,100,"F",1
"2577",7,"C","q17",100,100,"F",1
"2578",7,"C","q18",95,100,"F",1
"2579",7,"C","q19",100,100,"F",1
"2580",7,"C","q20",95,0,"F",1
"2581",7,"C","q21",90,0,"B",1
"2582",7,"C","q22",100,0,"B",1
"2583",7,"C","q23",95,0,"B",1
"2584",7,"C","q24",95,0,"B",1
"2585",7,"C","q25",95,0,"B",1
"2586",7,"C","q26",100,0,"B",1
"2587",7,"C","q27",100,100,"B",1
"2588",7,"C","q28",95,0,"B",1
"2589",7,"C","q29",100,100,"B",1
"2590",7,"C","q30",30,0,"B",1
"2591",7,"C","q31",95,100,"B",1
"2592",7,"C","q32",95,0,"B",1
"2593",7,"C","q33",100,100,"B",1
"2594",7,"C","q34",100,100,"B",1
"2595",7,"C","q35",95,0,"B",1
"2596",7,"C","q36",100,100,"B",1
"2597",7,"C","q37",100,100,"B",1
"2598",7,"C","q38",40,0,"B",1
"2599",7,"C","q39",100,0,"B",1
"2600",7,"C","q40",2,0,"B",1
"2601",7,"C","q41",86,100,"S",1
"2602",7,"C","q42",90,0,"S",1
"2603",7,"C","q43",80,0,"S",1
"2604",7,"C","q44",100,0,"S",1
"2605",7,"C","q45",100,100,"S",1
"2606",7,"C","q46",100,100,"S",1
"2607",7,"C","q47",100,100,"S",1
"2608",7,"C","q48",65,100,"S",1
"2609",7,"C","q49",75,100,"S",1
"2610",7,"C","q50",85,100,"S",1
"2611",7,"C","q51",100,100,"S",1
"2612",7,"C","q52",100,100,"S",1
"2613",7,"C","q53",95,100,"S",1
"2614",7,"C","q54",100,0,"S",1
"2615",7,"C","q55",100,0,"S",1
"2616",7,"C","q56",95,100,"S",1
"2617",7,"C","q57",95,100,"S",1
"2618",7,"C","q58",100,100,"S",1
"2619",7,"C","q59",100,100,"S",1
"2620",7,"C","q60",80,0,"S",1
"2621",7,"C","q61",2,0,"U",1
"2622",7,"C","q62",10,0,"U",1
"2623",7,"C","q63",10,0,"U",1
"2624",7,"C","q64",20,0,"U",1
"2625",7,"C","q65",32,0,"U",1
"2626",7,"C","q66",25,0,"U",1
"2627",7,"C","q67",10,100,"U",1
"2628",7,"C","q68",5,0,"U",1
"2629",7,"C","q69",7,0,"U",1
"2630",7,"C","q70",7,0,"U",1
"2631",7,"C","q71",3,0,"U",1
"2632",7,"C","q72",10,0,"U",1
"2633",7,"C","q73",10,0,"U",1
"2634",7,"C","q74",30,0,"U",1
"2635",7,"C","q75",18,0,"U",1
"2636",7,"C","q76",12,0,"U",1
"2637",7,"C","q77",5,0,"U",1
"2638",7,"C","q78",8,0,"U",1
"2639",7,"C","q79",20,0,"U",1
"2640",7,"C","q80",10,100,"U",1
"2641",7,"C","q81",12,100,"F",2
"2642",7,"C","q82",40,100,"F",2
"2643",7,"C","q83",88,100,"F",2
"2644",7,"C","q84",25,100,"F",2
"2645",7,"C","q85",85,100,"F",2
"2646",7,"C","q86",12,100,"F",2
"2647",7,"C","q87",30,100,"F",2
"2648",7,"C","q88",32,100,"F",2
"2649",7,"C","q89",100,100,"F",2
"2650",7,"C","q90",75,100,"F",2
"2651",7,"C","q91",50,100,"F",2
"2652",7,"C","q92",25,100,"F",2
"2653",7,"C","q93",88,100,"F",2
"2654",7,"C","q94",100,100,"F",2
"2655",7,"C","q95",40,100,"F",2
"2656",7,"C","q96",70,100,"F",2
"2657",7,"C","q97",85,100,"F",2
"2658",7,"C","q98",100,100,"F",2
"2659",7,"C","q99",70,100,"F",2
"2660",7,"C","q100",90,100,"F",2
"2661",7,"C","q101",52,0,"B",2
"2662",7,"C","q102",40,0,"B",2
"2663",7,"C","q103",90,0,"B",2
"2664",7,"C","q104",50,100,"B",2
"2665",7,"C","q105",10,0,"B",2
"2666",7,"C","q106",65,0,"B",2
"2667",7,"C","q107",78,100,"B",2
"2668",7,"C","q108",88,100,"B",2
"2669",7,"C","q109",62,0,"B",2
"2670",7,"C","q110",85,0,"B",2
"2671",7,"C","q111",71,0,"B",2
"2672",7,"C","q112",90,100,"B",2
"2673",7,"C","q113",39,100,"B",2
"2674",7,"C","q114",10,100,"B",2
"2675",7,"C","q115",80,100,"B",2
"2676",7,"C","q116",15,0,"B",2
"2677",7,"C","q117",67,0,"B",2
"2678",7,"C","q118",20,0,"B",2
"2679",7,"C","q119",90,100,"B",2
"2680",7,"C","q120",85,100,"B",2
"2681",7,"C","q121",95,100,"S",2
"2682",7,"C","q122",78,100,"S",2
"2683",7,"C","q123",10,0,"S",2
"2684",7,"C","q124",85,0,"S",2
"2685",7,"C","q125",85,0,"S",2
"2686",7,"C","q126",0,0,"S",2
"2687",7,"C","q127",100,100,"S",2
"2688",7,"C","q128",90,100,"S",2
"2689",7,"C","q129",26,0,"S",2
"2690",7,"C","q130",100,100,"S",2
"2691",7,"C","q131",45,100,"S",2
"2692",7,"C","q132",88,100,"S",2
"2693",7,"C","q133",72,100,"S",2
"2694",7,"C","q134",8,0,"S",2
"2695",7,"C","q135",48,100,"S",2
"2696",7,"C","q136",70,100,"S",2
"2697",7,"C","q137",85,100,"S",2
"2698",7,"C","q138",90,100,"S",2
"2699",7,"C","q139",75,100,"S",2
"2700",7,"C","q140",0,0,"U",2
"2701",7,"C","q141",1,0,"U",2
"2702",7,"C","q142",1,0,"U",2
"2703",7,"C","q143",8,0,"U",2
"2704",7,"C","q144",1,0,"U",2
"2705",7,"C","q145",9,0,"U",2
"2706",7,"C","q146",9,0,"U",2
